STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, 11.2009, -3.06489
STA1 for AP4, 11.5929, -0.161916
STA2 for AP4, 15.6818, -1.06241
STA3 for AP4, 18.4413, -0.361079
STA4 for AP4, 11.323, -0.330115
STA5 for AP4, 14.8536, 3.50854
STA6 for AP4, 13.9875, 0.475618
STA7 for AP4, 16.2469, -2.04668
STA8 for AP4, 19.4234, -1.92055
STA9 for AP4, 13.0586, -2.38515
STA0 for AP5, -0.792224, 14.369
STA1 for AP5, 0.328421, 15.3851
STA2 for AP5, -2.97763, 14.7068
STA3 for AP5, 2.23629, 16.5963
STA4 for AP5, 1.83587, 15.2513
STA5 for AP5, 1.36481, 11.9923
STA6 for AP5, 2.86283, 18.2809
STA7 for AP5, -1.48793, 16.3153
STA8 for AP5, -3.79857, 14.6753
STA9 for AP5, -2.17974, 11.6342
STA0 for AP6, -13.0689, 2.16619
STA1 for AP6, -13.3575, -2.2426
STA2 for AP6, -12.0992, -0.101422
STA3 for AP6, -16.7436, -2.57416
STA4 for AP6, -11.3643, -0.285731
STA5 for AP6, -11.3578, 1.81494
STA6 for AP6, -14.3904, -4.60303
STA7 for AP6, -13.3678, 2.71575
STA8 for AP6, -13.9335, -0.69836
STA9 for AP6, -16.6764, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
AP0, 0, 0
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
AP1, 0, 0
STA4 for AP2, -2.329, 0.707643
AP2, 0, 0
STA5 for AP2, -1.09671, 2.20342
AP3, 15, 0
STA6 for AP2, -1.77045, -1.64693
AP4, 0, 15
STA7 for AP2, -0.284731, -4.06332
AP5, -15, 0
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA0 for AP1, -4.17895, -2.10435
STA1 for AP3, 3.79553, -2.76188
STA1 for AP1, -3.77338, 2.48479
STA2 for AP3, -2.88732, -1.0425
STA2 for AP1, 1.19682, -4.0555
STA3 for AP3, 4.04127, -2.76281
STA3 for AP1, 3.96134, -0.245496
STA4 for AP3, -2.329, 0.707643
STA4 for AP1, 0.404997, -3.4068
STA5 for AP3, -1.09671, 2.20342
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA6 for AP3, -1.77045, -1.64693
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA0 for AP4, 17.7661, -1.19395
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA1 for AP4, 10.6856, -2.42822
STA2 for AP4, 18.8555, 2.19103
STA3 for AP4, 12.6112, 3.85793
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA4 for AP4, 17.7811, 3.42524
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA5 for AP4, 11.8244, -2.78808
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP4, 16.8469, -0.733745
STA6 for AP3, 1.25548, 1.55964
STA7 for AP4, 18.126, 1.34233
STA7 for AP3, -1.25696, 4.08069
STA8 for AP4, 18.1503, -3.24338
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA9 for AP4, 14.4071, -1.55351
STA0 for AP4, 12.3842, -3.34843
STA1 for AP4, 15.4843, 2.54176
STA2 for AP4, 12.7436, -2.01483
STA0 for AP5, -0.728673, 15.5257
STA3 for AP4, 19.7215, 0.353039
STA4 for AP4, 10.6123, 1.55145
STA1 for AP5, 1.02792, 15.6658
STA5 for AP4, 17.5528, -1.46508
STA2 for AP5, -0.41063, 14.4042
STA6 for AP4, 17.0543, -1.91426
STA7 for AP4, 13.8663, -2.48946
STA3 for AP5, -0.697568, 17.973
STA8 for AP4, 15.9474, -0.854876
STA4 for AP5, 2.27321, 11.2193
STA9 for AP4, 13.267, 2.05908
STA5 for AP5, 3.89381, 13.1076
STA6 for AP5, -2.50489, 16.8472
STA0 for AP5, 1.9028, 19.0527
STA7 for AP5, -4.54858, 16.8373
STA1 for AP5, 3.878, 17.4475
STA8 for AP5, 3.33024, 18.7165
STA2 for AP5, -3.42568, 15.2025
STA9 for AP5, -4.52184, 15.9875
STA3 for AP5, 3.79492, 16.6354
STA4 for AP5, 3.06747, 18.3317
STA5 for AP5, -2.59927, 14.641
STA6 for AP5, 2.43024, 17.7765
STA7 for AP5, 2.28495, 12.583
STA8 for AP5, 4.37244, 13.245
STA9 for AP5, -0.260435, 17.2617
STA0 for AP6, -18.7942, 3.08796
STA1 for AP6, -17.3651, -3.26721
STA0 for AP6, -18.1971, -2.25586
STA2 for AP6, -14.8675, -0.317431
STA1 for AP6, -15.2962, -1.13125
STA3 for AP6, -16.4321, 2.10853
STA2 for AP6, -15.0812, 0.79401
STA3 for AP6, -18.1271, -1.74403
STA4 for AP6, -16.1169, 2.14781
STA4 for AP6, -10.6549, -0.769948
STA5 for AP6, -12.0522, -1.36206
STA5 for AP6, -10.6379, 0.249653
STA6 for AP6, -12.9652, -1.89951
STA6 for AP6, -11.5799, 0.125774
STA7 for AP6, -12.183, 1.59622
STA7 for AP6, -13.0817, 3.07744
STA8 for AP6, -14.2935, -1.91567
STA9 for AP6, -14.6943, -4.25257
STA8 for AP6, -15.1352, 1.68197

STA9 for AP6, -17.9397, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, -1.26211, -2.62626
STA1 for AP1, -2.84152, -2.61793
STA2 for AP1, 2.67605, 0.193963
STA3 for AP1, -0.38566, 4.40375
STA4 for AP1, 1.22588, -4.5626
STA5 for AP1, 0.0938787, -1.27475
STA6 for AP1, 0.939738, -2.64557
STA7 for AP1, -0.913228, 2.90718
STA8 for AP1, 3.99835, 2.10408
STA9 for AP1, -2.39419, 0.971073
STA0 for AP2, -1.26211, -2.62626
STA1 for AP2, -2.84152, -2.61793
STA2 for AP2, 2.67605, 0.193963
STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, 13.7352, -2.47623
STA1 for AP4, 15.0224, -4.70575
STA2 for AP4, 18.6322, 0.241459
STA3 for AP4, 11.4876, -0.681205
STA4 for AP4, 13.1329, -2.0127
STA5 for AP4, 16.2197, 1.46838
STA6 for AP4, 18.9773, 2.71339
STA7 for AP4, 13.1652, 3.53597
STA8 for AP4, 11.5858, -1.93922
STA9 for AP4, 15.2654, -1.90644
STA0 for AP5, 1.14249, 14.5421
STA1 for AP5, 0.579262, 19.3341
STA2 for AP5, 0.294361, 15.509
STA3 for AP5, -3.77401, 17.5458
STA4 for AP5, 2.64202, 14.4086
STA5 for AP5, 1.2795, 17.7122
STA6 for AP5, 1.93422, 19.2299
STA7 for AP5, -1.03241, 11.7847
STA8 for AP5, 2.08926, 10.9432
STA9 for AP5, -0.369116, 19.3009
STA0 for AP6, -15.1975, -2.91806
STA1 for AP6, -12.145, 1.23978
STA2 for AP6, -18.5342, -0.313348
STA3 for AP6, -14.7816, -2.63008
STA4 for AP6, -12.2069, 3.97834
STA5 for AP6, -14.5436, -2.2619
STA6 for AP6, -12.6781, -2.67176
STA7 for AP6, -13.3038, 2.41482
STA8 for AP6, -18.6998, 1.37495
STA9 for AP6, -18.9042, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 12.7718, -2.89876
STA1 for AP4, 14.5599, -0.0126803
STA2 for AP4, 15.335, 4.73221
STA3 for AP4, 13.3018, 3.1409
STA4 for AP4, 19.1239, -2.64508
STA5 for AP4, 15.5339, 0.399895
STA6 for AP4, 11.0365, -1.93665
STA7 for AP4, 12.0005, -0.0223076
STA8 for AP4, 14.9253, -1.28784
STA9 for AP4, 14.5064, -2.1435
STA0 for AP5, -3.61757, 12.2353
STA1 for AP5, -0.11293, 11.2672
STA2 for AP5, -4.40201, 17.0867
STA3 for AP5, 2.53271, 13.6338
STA4 for AP5, -1.95656, 18.3429
STA5 for AP5, -2.3739, 18.2517
STA6 for AP5, -3.27858, 11.3332
STA7 for AP5, -0.964914, 13.1905
STA8 for AP5, -0.624485, 11.3741
STA9 for AP5, 0.652768, 17.0639
STA0 for AP6, -10.2569, -1.24721
STA1 for AP6, -11.82, 3.85467
STA2 for AP6, -19.1636, 2.36345
STA3 for AP6, -11.6586, 0.334385
STA4 for AP6, -15.4076, -4.26771
STA5 for AP6, -14.8009, -2.5608
STA6 for AP6, -17.539, 3.31481
STA7 for AP6, -18.2972, 2.69981
STA8 for AP6, -11.6616, 1.39233
STA9 for AP6, -17.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 15, 0
AP4, 0, 15
AP5, -15, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 13.525, -0.452865
STA1 for AP4, 12.8562, -1.90825
STA2 for AP4, 17.376, -0.459975
STA3 for AP4, 12.77, 0.519427
STA4 for AP4, 16.5061, 1.97881
STA5 for AP4, 15.8063, 4.70647
STA6 for AP4, 16.9658, 2.28548
STA7 for AP4, 11.3334, -0.71103
STA8 for AP4, 15.1973, 4.0156
STA9 for AP4, 17.9034, 2.65114
STA0 for AP5, -0.329509, 18.1225
STA1 for AP5, 2.63611, 18.5103
STA2 for AP5, 1.34147, 19.106
STA3 for AP5, -2.75465, 11.1901
STA4 for AP5, -0.483547, 16.6403
STA5 for AP5, -2.03168, 13.9634
STA6 for AP5, -1.13432, 19.4719
STA7 for AP5, -1.31724, 11.3131
STA8 for AP5, 1.01597, 19.7122
STA9 for AP5, -0.501812, 16.9022
STA0 for AP6, -11.1733, 1.35178
STA1 for AP6, -11.7204, -1.48557
STA2 for AP6, -16.2683, -2.44134
STA3 for AP6, -18.3819, -1.48748
STA4 for AP6, -13.812, 3.54892
STA5 for AP6, -18.256, 3.19867
STA6 for AP6, -17.7876, -2.21766
STA7 for AP6, -17.1541, 3.42673
STA8 for AP6, -17.3045, -2.25115
STA9 for AP6, -15.6944, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 20, 0
AP4, 0, 20
AP5, -20, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, 19.7022, -2.60401
STA1 for AP4, 18.8701, -0.664969
STA2 for AP4, 19.1422, 2.58317
STA3 for AP4, 21.6307, 3.32281
STA4 for AP4, 16.9562, 3.47194
STA5 for AP4, 21.6293, 1.59673
STA6 for AP4, 16.3201, 0.778972
STA7 for AP4, 20.9919, -0.196438
STA8 for AP4, 19.5278, 3.7879
STA9 for AP4, 23.6363, -2.09917
STA0 for AP5, 1.15235, 22.0277
STA1 for AP5, -1.00064, 15.8341
STA2 for AP5, 1.0843, 15.413
STA3 for AP5, -2.40453, 18.8344
STA4 for AP5, 3.71122, 20.2576
STA5 for AP5, 2.08105, 15.5676
STA6 for AP5, 2.60916, 16.2992
STA7 for AP5, 2.59043, 16.6475
STA8 for AP5, -3.65605, 21.1623
STA9 for AP5, 1.93982, 19.7132
STA0 for AP6, -18.0871, -4.46075
STA1 for AP6, -16.2892, -3.02276
STA2 for AP6, -20.9665, -1.09572
STA3 for AP6, -22.4374, -0.964726
STA4 for AP6, -17.9616, -3.12842
STA5 for AP6, -17.1289, 1.30529
STA6 for AP6, -22.1268, 4.24463
STA7 for AP6, -16.2112, -1.10056
STA8 for AP6, -22.6854, -3.38914
STA9 for AP6, -17.7742, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 20, 0
AP4, 0, 20
AP5, -20, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, 17.7718, -2.89876
STA1 for AP4, 19.5599, -0.0126803
STA2 for AP4, 20.335, 4.73221
STA3 for AP4, 18.3018, 3.1409
STA4 for AP4, 24.1239, -2.64508
STA5 for AP4, 20.5339, 0.399895
STA6 for AP4, 16.0365, -1.93665
STA7 for AP4, 17.0005, -0.0223076
STA8 for AP4, 19.9253, -1.28784
STA9 for AP4, 19.5064, -2.1435
STA0 for AP5, -3.61757, 17.2353
STA1 for AP5, -0.11293, 16.2672
STA2 for AP5, -4.40201, 22.0867
STA3 for AP5, 2.53271, 18.6338
STA4 for AP5, -1.95656, 23.3429
STA5 for AP5, -2.3739, 23.2517
STA6 for AP5, -3.27858, 16.3332
STA7 for AP5, -0.964914, 18.1905
STA8 for AP5, -0.624485, 16.3741
STA9 for AP5, 0.652768, 22.0639
STA0 for AP6, -15.2569, -1.24721
STA1 for AP6, -16.82, 3.85467
STA2 for AP6, -24.1636, 2.36345
STA3 for AP6, -16.6586, 0.334385
STA4 for AP6, -20.4076, -4.26771
STA5 for AP6, -19.8009, -2.5608
STA6 for AP6, -22.539, 3.31481
STA7 for AP6, -23.2972, 2.69981
STA8 for AP6, -16.6616, 1.39233
STA9 for AP6, -22.1181, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 20, 0
AP4, 0, 20
AP5, -20, 0
STA0 for AP1, -4.17895, -2.10435
STA1 for AP1, -3.77338, 2.48479
STA2 for AP1, 1.19682, -4.0555
STA3 for AP1, 3.96134, -0.245496
STA4 for AP1, 0.404997, -3.4068
STA5 for AP1, 0.647817, -3.16573
STA6 for AP1, 1.25548, 1.55964
STA7 for AP1, -1.25696, 4.08069
STA8 for AP1, -1.88079, -3.74931
STA9 for AP1, 2.51244, 0.851883
STA0 for AP2, -4.17895, -2.10435
STA1 for AP2, -3.77338, 2.48479
STA2 for AP2, 1.19682, -4.0555
STA3 for AP2, 3.96134, -0.245496
STA4 for AP2, 0.404997, -3.4068
STA5 for AP2, 0.647817, -3.16573
STA6 for AP2, 1.25548, 1.55964
STA7 for AP2, -1.25696, 4.08069
STA8 for AP2, -1.88079, -3.74931
STA9 for AP2, 2.51244, 0.851883
STA0 for AP3, -4.17895, -2.10435
STA1 for AP3, -3.77338, 2.48479
STA2 for AP3, 1.19682, -4.0555
STA3 for AP3, 3.96134, -0.245496
STA4 for AP3, 0.404997, -3.4068
STA5 for AP3, 0.647817, -3.16573
STA6 for AP3, 1.25548, 1.55964
STA7 for AP3, -1.25696, 4.08069
STA8 for AP3, -1.88079, -3.74931
STA9 for AP3, 2.51244, 0.851883
STA0 for AP4, 17.3842, -3.34843
STA1 for AP4, 20.4843, 2.54176
STA2 for AP4, 17.7436, -2.01483
STA3 for AP4, 24.7215, 0.353039
STA4 for AP4, 15.6123, 1.55145
STA5 for AP4, 22.5528, -1.46508
STA6 for AP4, 22.0543, -1.91426
STA7 for AP4, 18.8663, -2.48946
STA8 for AP4, 20.9474, -0.854876
STA9 for AP4, 18.267, 2.05908
STA0 for AP5, 1.9028, 24.0527
STA1 for AP5, 3.878, 22.4475
STA2 for AP5, -3.42568, 20.2025
STA3 for AP5, 3.79492, 21.6354
STA4 for AP5, 3.06747, 23.3317
STA5 for AP5, -2.59927, 19.641
STA6 for AP5, 2.43024, 22.7765
STA7 for AP5, 2.28495, 17.583
STA8 for AP5, 4.37244, 18.245
STA9 for AP5, -0.260435, 22.2617
STA0 for AP6, -23.1971, -2.25586
STA1 for AP6, -20.2962, -1.13125
STA2 for AP6, -20.0812, 0.79401
STA3 for AP6, -23.1271, -1.74403
STA4 for AP6, -15.6549, -0.769948
STA5 for AP6, -17.0522, -1.36206
STA6 for AP6, -17.9652, -1.89951
STA7 for AP6, -17.183, 1.59622
STA8 for AP6, -19.2935, -1.91567
STA9 for AP6, -19.6943, -4.25257

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 20, 0
AP4, 0, 20
AP5, -20, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 23.0351, 2.05611
STA1 for AP4, 15.888, 2.69821
STA2 for AP4, 16.8138, 0.351313
STA3 for AP4, 23.855, -1.98638
STA4 for AP4, 17.5729, -1.79351
STA5 for AP4, 20.3884, 4.5932
STA6 for AP4, 17.9236, 0.509972
STA7 for AP4, 22.2707, -0.828795
STA8 for AP4, 18.5669, 0.0648681
STA9 for AP4, 19.217, -2.64506
STA0 for AP5, 1.50109, 17.4124
STA1 for AP5, -0.00806932, 24.1431
STA2 for AP5, -4.23274, 18.4284
STA3 for AP5, -2.75117, 18.5601
STA4 for AP5, 2.2294, 20.7774
STA5 for AP5, -1.33573, 15.4297
STA6 for AP5, -0.974527, 22.3938
STA7 for AP5, -1.42497, 16.372
STA8 for AP5, 1.06184, 16.8601
STA9 for AP5, 4.10964, 18.0077
STA0 for AP6, -24.2873, -1.92932
STA1 for AP6, -20.2039, 0.041865
STA2 for AP6, -23.6677, 1.4814
STA3 for AP6, -21.4305, -0.0757171
STA4 for AP6, -20.5942, 3.68291
STA5 for AP6, -17.5466, -0.430856
STA6 for AP6, -18.9373, -4.31216
STA7 for AP6, -20.1576, 1.88606
STA8 for AP6, -17.3729, -0.31145
STA9 for AP6, -17.2784, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 20, 0
AP4, 0, 20
AP5, -20, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, 18.525, -0.452865
STA1 for AP4, 17.8562, -1.90825
STA2 for AP4, 22.376, -0.459975
STA3 for AP4, 17.77, 0.519427
STA4 for AP4, 21.5061, 1.97881
STA5 for AP4, 20.8063, 4.70647
STA6 for AP4, 21.9658, 2.28548
STA7 for AP4, 16.3334, -0.71103
STA8 for AP4, 20.1973, 4.0156
STA9 for AP4, 22.9034, 2.65114
STA0 for AP5, -0.329509, 23.1225
STA1 for AP5, 2.63611, 23.5103
STA2 for AP5, 1.34147, 24.106
STA3 for AP5, -2.75465, 16.1901
STA4 for AP5, -0.483547, 21.6403
STA5 for AP5, -2.03168, 18.9634
STA6 for AP5, -1.13432, 24.4719
STA7 for AP5, -1.31724, 16.3131
STA8 for AP5, 1.01597, 24.7122
STA9 for AP5, -0.501812, 21.9022
